service_name,assessment_date,assessment_result,service_provider,service_stage,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Claim Flat Rate Expenses alpha assessment,2019-02-07,Met,HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Help To Save live assessment,2019-02-13,Met,HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Get help to retrain alpha assessment,2019-02-21,Met,Department for Education,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,not met,met,met,met,met,,,,,,,,
Submit a General Aviation report beta assessment,2019-02-27,Met,Home Office and Border Force,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Apply online for new style employment and support allowance alpha assessment report,2019-02-28,Not met,Department for Work and Pensions (DWP),Alpha,did not meet,did not meet,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,
NHS Jobs - Get a job with the NHS,2019-03-28,Met,NHS Business Services Authority,Alpha reassessment,met,met,met,met,met,met,,,,met,,met,met,met,,,,,,,,,,,,
Find an Energy Certificate alpha assessment report,2019-04-04,Not met,"Ministry of Housing, Communities and Local Government",Alpha,did not meet,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,did not meet,met,met,met,met,met,met,,,,,,,,
Book Your Theory Test alpha assessment,2019-04-10,Met,Driver and Vehicle Standards Agency (DVSA),Alpha,Met,Met,Met,Met,Not met,Met,Met,,Met,Met,Met,Met,Met,Met,Not Met,Met,Met,,,,,,,,,
Drone registration and education service alpha assessment report,2019-04-11,Met,Civil Aviation Authority,Alpha,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Medical Examiners Examining a Cause of Death alpha reassessment,2019-04-16,Met,Department for Health and Social Care (DHSC),Alpha,,,,met,met,,met,met,,met,met,met,met,met,met,met,met,,,,,,,,,
Share learner data (previously known as Data Collection) beta assessment,2019-04-24,Met,Education and Skills Funding Agency (ESFA),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,not met,met,met,met,met,,,,,,,,
Claim flat rate expenses beta assessment,2019-05-16,Met,HMRC,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,met,met,,,,,,,,
Apply online for new style employment and support allowance alpha reassessment report,2019-05-24,Met,Department for Work and Pensions (DWP),Alpha reassessment,met,met,,,met,,,,,,,met,,,,,,,,,,,,,,
Manage Key Stage 2 and 3 curriculum resources alpha assessment,2019-06-11,Met,Department for Education,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Find an energy certificate alpha re-assessment,2019-06-13,Met,"Ministry of Housing, Communities and Local Government",Alpha reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
"Renew a patent, trademark or design alpha assessment report",2019-07-19,Not met,IPO,Alpha,did not meet,met,met,met,did not meet,met,met,met,met,met,met,did not meet,did not meet,met,met,did not meet,met,met,,,,,,,,
Record your catches beta assessment,2019-07-24,Met,Maritime Management Organisation,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register and maintain a trust alpha assessment,2019-07-31,Met,HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
'Give feedback on care',2019-08-20,Met,Care Quality Commission (CQC),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Manage your student loan balance beta assessment report,2019-08-21,Met,Student Loans Company,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Drone registration and education service beta assessment report,2019-08-27,Met,Civil Aviation Authority,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
NHS 111 online live assessment,2019-09-17,Met,Department of Health and Social Care (DHSC),Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Appeal an asylum decision alpha assessment report,2019-10-01,Met,Her Majesty’s Courts and Tribunal Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Plan and manage roadworks (previously known as Street Manager) beta assessment report,2019-10-02,Met,Department for Transport,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Pay a Clean Air Zone charge alpha assessment report,2019-10-08,Met,Defra,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Manage the money you owe to DWP alpha assessment,2019-10-10,Met,Department of Work and Pensions (DWP),Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,
Get help to retrain beta assessment report,2019-11-21,Not met,Department for Education,Beta,did not meet,did not meet,did not meet,met,did not meet,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Driver examiner service beta assessment report,2019-11-21,Met,Driver and Vehicle Standards Agency (DVSA),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Buy a personalised registration number alpha assessment report,2019-11-21,Met,Driver and Vehicle Licensing Agency (DVLA),Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
"Renew a patent, trademark and design beta assessment report",2019-12-10,Not met,Intellectual Property Office,Beta,did not meet,met,met,met,met,met,did not meet,did not meet,did meet,met,met,did not meet,met,met,did not meet,met,did meet,met,,,,,,,,
Renewable Electricity Register alpha assessment report,2020-01-09,Met,OFGEM,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,,,,,,,,,
Prevent E-Learning Alpha Assessment,2020-01-21,Not met,Home Office,Alpha,did not meet,did not meet,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,
Apply for the Armed Forces Compensation and War Pension Scheme,2020-02-20,Not met,Ministry of Defence,Alpha,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Request A Historic Service Record,2020-03-05,Not met,Ministry of Defence,Beta,met,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,met,did not meet,did not meet,did not meet,did not meet,met,met,,,,,,,,
Prove Your Eligibility To A Foreign Government,2020-03-11,Met,FCO,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Get Into Teaching - Alpha Assessment Report,2020-03-17,Met,,Alpha,met,met ,met,met,met,met,met,met,met,met,met,met,met,met ,,,,,,,,,,,,
Take An Online Test When I Apply For A Job in the Civil Service,2020-03-25,Not met,Cabinet Office,Beta,met,met,met,met,met,met,met,,met,met,met,did not meet,,did not meet,did not meet,did not meet,,met,,,,,,,,
Report A Cyber Incident,2020-05-06,Met,National Cyber Security Centre,Alpha,met,met,met,met,did not meet,met,met,met,met,met,met,did not meet,met,did not meet,,,,,,,,,,,,
Apply for a breathing space alpha assessment report,2020-05-14,Met,The Insolvency Service,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Apply for new style employment and support allowance beta assessment report,2020-05-21,Not met,Department of Work and Pensions (DWP),Beta,did not meet,did not meet,met,met,met,met,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,met,,did not meet,,,,,,,,
Prevent E-Learning Alpha Reassessment,2020-06-09,Met,Home Office,Alpha,Met,Met,,,,,,,,,,met,,,,,,,,,,,,,,
"Renew a patent, trademark or design beta reassessment report",2020-07-02,Not met,Intellectual Property Office,Beta reassessment,met,,,,,,did not meet,met,,,,did not meet,met,,,,,,,,,,,,,
Help to buy: Apply for an equity loan alpha assessment report,2020-07-08,Met,Homes England,Alpha,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,,,,,,,,,,,,
Apply for the Armed Forces Compensation and War Pension Schemes Service,2020-07-16,Met,Ministry of Defence,Alpha reassessment,,,,,,met,,,,,,,,,,,,,,,,,,,,
Digital Trade Finance Service Alpha Assessment Report,2020-08-25,Met,Department,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Readiness Reporting and Deployability Discovery - Alpha Assessment Report,2020-09-24,Met,MOD,Alpha,met,met,met,met,met,met,met,met,met ,met,met,met,did not meet,met,,,,,,,,,,,,
Pay or appeal against a late filing penalty beta assessment report,2020-09-29,Met,Companies House,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Give feedback on care live assessment report,2020-10-06,Met,Care Quality Commission (CQC),Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
"Renew a patent, trademark and design beta re-assessment report",2020-10-07,Met,Intellectual Property Office,Beta reassessment,,,,,,,met,,,,,met,,,,,,,,,,,,,,
Request A Service Record - Beta Reassessment Report,2020-10-21,Not met,MOD,Beta reassessment,,,met,,,,met,,,did not meet,met,,did not meet,met,met,met,,,,,,,,,,
Comply with UK REACH (Chemicals) beta service assessment report,2020-11-10,Met,Defra,Beta,met,met,met,met,met,met,met,met with conditions,met,met,met,met,met,met,met,met,,met,,,,,,,,
GOV.UK Notify live assessment report,2020-11-10,Met,Government Digital Service,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Express An Interest in A Repatriation Flight - Beta Assessment Report,2020-11-18,Not met,FCDO,Beta,did not meet,did not meet,did not meet,did not meet,did not meet,did not meet,met,did not meet,did not meet,did not meet,met,did not meet,met,did not meet,,,,,,,,,,,,
The Centre for Evaluation and Monitoring Alpha Service Assessment Report,2020-12-01,Met,Student Loan Company (SLC),Alpha,met,,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Submit learner data (data collection) live service assessment report,2020-12-10,Met,DfE / ESFA,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
DfE Developer Hub Alpha Reassessment Report,2020-12-10,Met,Department for Education,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Apply for a deceased person’s military record (Request A Service Record) beta reassessment report,2021-01-21,Met,MOD,Beta reassessment,,,,,,,,,,met,,,met,,,,,,,,,,,,,
Close a company beta service assessment report,2021-01-21,Met,Companies House,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,,,,,,,,
Take an online test when I apply for a job in the Civil Service beta reassessment report,2021-01-27,Met,Cabinet Office,Beta reassessment,,,,,,,,,,,,met,,met,met,met,,,,,,,,,,
