service_name,assessment_result,service_provider,service_stage,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,assessment_date
Pharmacy Returns - Alpha Assessment,: Met,: NHS Business Services Authority, Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,28 November 2016
Plan and manage roadworks (previously known as Street Manager) beta assessment report,Met ,: Department for Transport,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,2 October 2019 
Platform as a Service (PaaS) - Alpha Assessment, Met, Government Digital Service (GDS), Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,23 June 2016
Prepay for NHS prescriptions alpha assessment,: Met,: NHS Business Service Authority (NHSBSA), Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,5 June 2017
Prevent E-Learning Alpha Assessment,Not met ,: Home Office,Alpha,did not meet,did not meet,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,,21 January 2020 
Prevent E-Learning Alpha Reassessment,Met ,: Home Office,Alpha,Met,Met,,,,,,,,,,met,,,,,,,,,,,,,,,9 June 2020 
Prove Your Eligibility To A Foreign Government,Met ,: FCO,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,11 March 2020 
Prove your right to work - beta,: Met,: Home Office, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,2 March 2018
Readiness Reporting and Deployability Discovery - Alpha Assessment Report,Met ,: MOD,Alpha,met,met,met,met,met,met,met,met,met ,met,met,met,did not meet,met,,,,,,,,,,,,,24 September 2020 
Record MOT test results live reassessment,: Met, Driver and Vehicle Standards Agency, Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,30 October 2018
Record your catches beta assessment,Met ,: Maritime Management Organisation,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,24 July 2019 
Recruit an apprentice (Provider Posting) - Beta Assessment, Met, The Skills Funding Agency (BIS), Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,20 July 2016
Register a Vehicle Electronically beta assessment,: Met, Driver and Vehicle Licensing Agency, Beta,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,,20 November 2018
Register and maintain a trust alpha assessment,Met ,: HMRC,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,31 July 2019 
Register as a childminder,Met ,: Ofsted,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,10 October 2018 
Register with a GP Practice - Alpha Assessment,: Met,: NHS Digital, Alpha,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,met,did not meet,did not meet,,,,,,,,,,,9 January 2017
Register your company - Alpha Assessment,: Met,:  HMRC and Companies House (CH), Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,9 December 2016
Register your company - beta,: Met,: HMRC and Companies House, Beta,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,17 February 2018
"Renew a patent, trademark and design beta assessment report",Not met ,: Intellectual Property Office,Beta,did not meet,met,met,met,met,met,did not meet,did not meet,did meet,met,met,did not meet,met,met,did not meet,met,did meet,met,,,,,,,,,10 December 2019 
"Renew a patent, trademark and design beta re-assessment report",Met ,: Intellectual Property Office,Beta reassessment,,,,,,,met,,,,,met,,,,,,,,,,,,,,,7 October 2020 
"Renew a patent, trademark or design alpha assessment report",Not met ,: IPO,Alpha,did not meet,met,met,met,did not meet,met,met,met,met,met,met,did not meet,did not meet,met,met,did not meet,met,met,,,,,,,,,19 July 2019 
"Renew a patent, trademark or design alpha reassessment report",Met ,: Intellectual Property Office,Beta,met,,,,met,,,,,,,met,met,,,met,,,,,,,,,,,31 January 2019 
"Renew a patent, trademark or design beta reassessment report",Not met ,: Intellectual Property Office,Beta reassessment,met,,,,,,did not meet,met,,,,did not meet,met,,,,,,,,,,,,,,2 July 2020 
Renewable Electricity Register alpha assessment report,Met ,: OFGEM,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,,,,,,,,,,9 January 2020 
Report A Cyber Incident,Met ,: National Cyber Security Centre,Alpha,met,met,met,met,did not meet,met,met,met,met,met,met,did not meet,met,did not meet,,,,,,,,,,,,,6 May 2020 
Report Benefit Fraud - Beta Assessment, Met, Department for Work & Pensions (DWP), Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,22 September 2016
Report MOT fraud/MOTreminders beta assessment,: Not met,: Driver and Vehicle Standards Agency, Beta,did not meet,did not meet,met,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,met,met,did not meet,did not meet,met,,,,,,,,,9 June 2017
Request A Historic Service Record,Not met ,: Ministry of Defence,Beta,met,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,met,did not meet,did not meet,did not meet,did not meet,met,met,,,,,,,,,5 March 2020 
Request A Service Record - Beta Reassessment Report,Not met ,: MOD,Beta reassessment,,,met,,,,met,,,did not meet,met,,did not meet,met,met,met,,,,,,,,,,,21 October 2020 
Residency Tax Status Look Up Service (Relief at Source) - alpha,: Met,: HMRC, Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,6 October 2017
SLC Full Time Application - Live Assessment, of Reassessment: Pass, BIS / Student Loans Company, Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,8 May 2015
Search for Local Land Charges and Maintain Local Land Charges beta assessment,Met ,: HM Land Registry,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,1 November 2018 
Send money to a prisoner - Beta Assessment, Met, MOJ Digital & Technology, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,8 July 2016
Service Manual - Alpha Assessment, of Assessment: Pass, CO / GDS, Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,17 November 2015
Service Manual - Beta Assessment, Met,  CO/GDS, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,10 June 2016
Share Driving Record - Alpha Assessment, of Assessment: Pass, DfT/DVLA, Alpha Review,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,7 July 2014
"Share a concern, make a complaint on care alpha assessment",: Met, Care Quality Commission, Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,7 November 2017
Share learner data (previously known as Data Collection) beta assessment,Met ,: Education and Skills Funding Agency (ESFA),Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,not met,met,met,met,met,,,,,,,,,24 April 2019 
Sign up to report your income and expenses quarterly - beta assessment,: Met,: HMRC, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,7 November 2017
Sign your mortgage deed - beta assessment,: Met,: HM Land Registry, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,22 August 2017
Social Security and Child Support Tribunal - Alpha Assessment, Met, HM Courts and Tribunals Service, Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,,29 November 2016
Street manager alpha assessment report,Met ,: Department for Transport,Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,22 March 2018 
Submit a General Aviation report alpha assessment,Met ,: Home Office and Border Force,Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,,,29 November 2018 
Submit a General Aviation report beta assessment,Met ,: Home Office and Border Force,Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,27 February 2019 
Submit learner data (data collection) live service assessment report,Met ,: DfE / ESFA,Live,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,10 December 2020 
Submit monthly contributions for NHS Pension Scheme beta assessment,: Met,: NHS Business Services Authority, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,,,,,,,,,5 July 2018
Submit your appeal alpha assessment,: Met,: Her Majesty’s Courts and Tribunals Service (HMCTS), Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,11 September 2017
Take An Online Test When I Apply For A Job in the Civil Service,Not met ,: Cabinet Office,Beta,met,met,met,met,met,met,met,,met,met,met,did not meet,,did not meet,did not meet,did not meet,,met,,,,,,,,,25 March 2020 
Take an online test when I apply for a job in the Civil Service beta reassessment report,Met ,: Cabinet Office,Beta reassessment,,,,,,,,,,,,met,,met,met,met,,,,,,,,,,,27 January 2021 
Tax Free Childcare (Parents) - Alpha Assessment, Met, HM Revenue and Customs, Alpha,met,met,met,met,met,did not meet,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,,,,,,,,,4 October 2016
Tax Free Childcare (Providers) - Alpha Assessment, Met, HM Revenue and Customs, Alpha,met,met,met,met,,,,,,met,met,met,met,met,met,met,met,met,,,,,,,,,10 August 2016
Tell us about a death alpha assessment,: Met,: Department for Work and Pensions, Alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,10 May 2018
The (Digital) Apprenticeship Service - Beta Assessment, Met, Skills Funding Agency, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,15 December 2016
The Centre for Evaluation and Monitoring Alpha Service Assessment Report,Met ,: Student Loan Company (SLC),Alpha,met,,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,,1 December 2020 
The Electronic Visa Waiver - Beta Assessment, Met, Home Office, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,2 February 2016
The Multiplication Tables Check beta assessment,: Met,: DfE - Standards and Testing Agency, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,26 July 2018
UKVI contact centre procurement beta assessment,: Not met,: Home Office, Beta,did not meet,did not meet,did not meet,did not meet,met,met,met,met,met,did not meet,did not meet,did not meet,did not meet,did not meet,did not meet,met,met,did not meet,,,,,,,,,26 April 2017
Update Charity Details - Beta Assessment, Met, Charity Commission, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,29 July 2016
Use land and property data alpha assessment report,Not met ,: HMLR,Alpha,did not meet,did not meet,met,did not meet,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,29 August 2018 
Visas - Beta Assessment, of Reassessment: Pass, HO / UKVI, Beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,3 June 2014
Your NHS Pension - Alpha Assessment, Met,  NHS Business Services Authority, Alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,,23 September 2016
