service_name,assessment_date,assessment_result,service_provider,service_stage,service_url,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
Get an annual MOT reminder - beta reassessment,2017-09-29,Met,DVSA (DfT),Beta2,https://www.gov.uk/service-standard-reports/get-an-annual-mot-reminder-beta-reassessment,met,met,,met,met,,,,met,,,met,met,,,met,met,,,,,,,,,
Get help to retrain alpha assessment,2019-02-21,Met,Department for Education,Alpha,https://www.gov.uk/service-standard-reports/get-help-to-retrain-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,not met,met,met,met,met,,,,,,,,
Get help to retrain beta assessment report,2019-11-21,Not met,Department for Education,Beta,https://www.gov.uk/service-standard-reports/get-help-to-retrain-beta-assessment-report,did not meet,did not meet,did not meet,met,did not meet,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Give feedback on care live assessment report,2020-10-06,Met,Care Quality Commission (CQC),Live,https://www.gov.uk/service-standard-reports/give-feedback-on-care-live-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Gov WiFi beta reassessment,2017-04-27,Met,GDS,Beta,https://www.gov.uk/service-standard-reports/gov-wifi-beta-reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,,,,,,,,,
Guaranteed Minimum Pension - Alpha Assessment,2015-10-27,of Assessment: Pass,HM Revenue & Customs (HMRC),Alpha,https://www.gov.uk/service-standard-reports/guaranteed-minimum-pension,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Guaranteed Minimum Pension - Beta Assessment,2016-03-21,Met,HM Revenue and Customs,Beta,https://www.gov.uk/service-standard-reports/guaranteed-minimum-pension-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
HMPO Online Appointment Booking (CHAMP) - Beta Assessment,2015-11-03,of Assessment: Not pass,HO / HMPO,Beta,https://www.gov.uk/service-standard-reports/hmpo-online-appointment-booking-champ-service-assessment,did not meet,met,did not meet,met,met,did not meet,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Help To Save - alpha,2017-11-15,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/help-to-save-alpha,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,met,,,,,,,,,
Help To Save live assessment,2019-02-13,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/help-to-save-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Help With Fees - Beta Assessment,2016-06-14,Met,Ministry of Justice,Beta,https://www.gov.uk/service-standard-reports/help-with-fees,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Help to buy: Apply for an equity loan alpha assessment report,2020-07-08,Met,Homes England,Alpha,https://www.gov.uk/service-standard-reports/help-to-buy-apply-for-an-equity-loan-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,,,,,,,,,,,,
I want to go fishing - Alpha Assessment,2016-04-04,Met,Environment Agency,Alpha,https://www.gov.uk/service-standard-reports/i-want-to-go-fishing-alpha-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
IG toolkit alpha assessment,2017-09-06,Not met,NHS Digital,Alpha,https://www.gov.uk/service-standard-reports/ig-toolkit-alpha-assessment,did not meet,did not meet,did not meet,met,met,met,met,did not meet,met,met,met,did not meet,did not meet,met,met,did not meet,,,,,,,,,,
Identity and Access Management - alpha,2017-10-06,Met,Intellectual Property Office (IPO),Alpha,https://www.gov.uk/service-standard-reports/identity-and-access-management-alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,,,,,,,,,
Juror Summons Beta Assessment,2018-01-18,Met,HM Courts and Tribunal Service,Beta,https://www.gov.uk/service-standard-reports/juror-summons-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Keep Notes On My Performance - Alpha Assessment,2016-04-21,Met,Government Digital Service (GDS),Alpha,https://www.gov.uk/service-standard-reports/keep-notes-on-my-performance-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Legal advice for civil servants alpha assessment,2017-05-22,Met,Government Legal Department,Alpha,https://www.gov.uk/service-standard-reports/legal-advice-for-civil-servants-alpha-assessment,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,met,,,,,,,,
Licensing for International Trade - Alpha Assessment,2016-06-28,Met,Department for Business Innovation and Skills,Alpha,https://www.gov.uk/service-standard-reports/licensing-for-international-trade-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Local Land Charges - Alpha Assessment,2017-01-31,Met,HM Land Registry,Alpha,https://www.gov.uk/service-standard-reports/local-land-charges-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Look up residency status for relief at source beta assessment,2018-04-26,Met,HMRC,Beta,https://www.gov.uk/service-standard-reports/look-up-residency-status-for-relief-at-source-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Look up residency status for relief at source live assessment,2018-08-15,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/look-up-residency-status-for-relief-at-source-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Make a Plea - alpha,2018-02-21,Met,HM Courts and Tribunals Service,Alpha,https://www.gov.uk/service-standard-reports/make-a-plea-alpha,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Manage Key Stage 2 and 3 curriculum resources alpha assessment,2019-06-11,Met,Department for Education,Alpha,https://www.gov.uk/service-standard-reports/manage-key-stage-2-and-3-curriculum-resources-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
Manage Your Loan alpha assessment,2018-07-25,Met,Student Loans Company,Alpha,https://www.gov.uk/service-standard-reports/manage-your-loan-alpha-assessment,met,met,met,met,met,met,met,,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Manage Your Referral,2017-11-09,Met,NHS Digital - Electronic- Referral Service (e-RS),Beta,https://www.gov.uk/service-standard-reports/manage-your-referral,met,met,met,met,met,met,met,met,met,met,met,met,,met,met,met,met,,,,,,,,,
Manage and Register Pension Schemes - alpha,2018-04-17,Not Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/manage-and-register-pension-schemes-alpha,did not meet,did not meet,met,did not meet,met,met,met,met,met,met,met,did not meet,met,did not meet,met,met,met,,,,,,,,,
Manage my adult social care workforce data alpha assessment,2018-08-30,Met,Skills for Care (DHSC Delivery Partner),Alpha,https://www.gov.uk/service-standard-reports/manage-my-adult-social-care-workforce-data-alpha-assessment,met,met,met,met,met,met,did not meet,met,met,did not meet,met,did not meet,met,met,met,met,met,met,,,,,,,,
Manage the money you owe to DWP alpha assessment,2019-10-10,Met,Department of Work and Pensions (DWP),Alpha,https://www.gov.uk/service-standard-reports/manage-the-money-you-owe-to-dwp-alpha-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,
Manage your student loan balance beta assessment report,2019-08-21,Met,Student Loans Company,Beta,https://www.gov.uk/service-standard-reports/manage-your-student-loan-balance-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Maternity Exemption - Alpha Assessment,2016-06-07,Met,National Health Service,Alpha,https://www.gov.uk/service-standard-reports/maternity-exemption-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Medical Examiners Examining a Cause of Death alpha reassessment,2019-04-16,Met,Department for Health and Social Care (DHSC),Alpha,https://www.gov.uk/service-standard-reports/medical-examiners-examining-a-cause-of-death-alpha-reassessment,,,,met,met,,met,met,,met,met,met,met,met,met,met,met,,,,,,,,,
NHS 111 - Alpha Assessment,2015-07-03,of Assessment: Pass,DH / NHS,Alpha,https://www.gov.uk/service-standard-reports/nhs-111-service-assessment,did not meet,did not meet,met,met,met,met,met,met,met,did not meet,met,did not meet,met,met,met,met,met,met,,,,,,,,
NHS 111 online live assessment,2019-09-17,Met,Department of Health and Social Care (DHSC),Live,https://www.gov.uk/service-standard-reports/nhs-111-online-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
NHS Jobs - Get a job with the NHS,2019-03-28,Met,NHS Business Services Authority,Alpha reassessment,https://www.gov.uk/service-standard-reports/nhs-jobs-get-a-job-with-the-nhs,met,met,met,met,met,met,,,,met,,met,met,met,,,,,,,,,,,,
NHS.UK - Alpha Assessment,2016-04-12,Met,(National Health Service) NHS,Alpha,https://www.gov.uk/service-standard-reports/nhs-uk,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
New Secure Access - alpha,2017-12-08,Not met,Department for Education,Alpha,https://www.gov.uk/service-standard-reports/new-secure-access-alpha,did not meet,met,did not meet,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,met,met,met,,,,,,,,,,
New Secure Access Alpha Reassessment,2017-12-08,Met,Department of Education,Alpha2,https://www.gov.uk/service-standard-reports/new-secure-access-alpha-reassessment,met,,met,,,,,,met,,,met,met,,,,,,,,,,,,,
Office for National Statistics (ONS) Website - Voluntary Service Assessment,2015-01-15,of Assessment: Pass,ONS,Alpha Review,https://www.gov.uk/service-standard-reports/office-for-national-statistics-ons-website-voluntary-service-assessment,met,met,met,met,met,met,met,met,met,,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Overseas healthcare alpha assessment,2017-06-12,Met,Department of Health,Alpha,https://www.gov.uk/service-standard-reports/overseas-healthcare-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Patient appointment booking service,2017-05-24,Met,NHS Digital,Alpha - reassessment,https://www.gov.uk/service-standard-reports/patient-appointment-booking-service,,,met,,met,,,met,,,,met,,,met,,,,,,,,,,,
Pay a Clean Air Zone charge alpha assessment report,2019-10-08,Met,Defra,Alpha,https://www.gov.uk/service-standard-reports/pay-a-clean-air-zone-charge-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Pay a DVLA fine - Live Assessment,2018-01-24,Met,DfT DVLA,Live,https://www.gov.uk/service-standard-reports/pay-a-dvla-fine-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Pay a late filing penalty alpha assessment,2017-09-07,Met,Companies House,Alpha,https://www.gov.uk/service-standard-reports/pay-a-late-filing-penalty-alpha-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Pay or appeal against a late filing penalty beta assessment report,2020-09-29,Met,Companies House,Beta,https://www.gov.uk/service-standard-reports/pay-or-appeal-against-a-late-filing-penalty-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Pharmacy Returns - Alpha Assessment,2016-11-28,Met,NHS Business Services Authority,Alpha,https://www.gov.uk/service-standard-reports/pharmacy-returns-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Plan and manage roadworks (previously known as Street Manager) beta assessment report,2019-10-02,Met,Department for Transport,Beta,https://www.gov.uk/service-standard-reports/plan-and-manage-roadworks-previously-known-as-street-manager-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Platform as a Service (PaaS) - Alpha Assessment,2016-06-23,Met,Government Digital Service (GDS),Alpha,https://www.gov.uk/service-standard-reports/platform-as-a-service-paas,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Prepay for NHS prescriptions alpha assessment,2017-06-05,Met,NHS Business Service Authority (NHSBSA),Alpha,https://www.gov.uk/service-standard-reports/prepay-for-nhs-prescriptions-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Prevent E-Learning Alpha Assessment,2020-01-21,Not met,Home Office,Alpha,https://www.gov.uk/service-standard-reports/prevent-e-learning-alpha-assessment,did not meet,did not meet,met,met,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,,,,,,,,,
Prevent E-Learning Alpha Reassessment,2020-06-09,Met,Home Office,Alpha,https://www.gov.uk/service-standard-reports/prevent-e-learning-alpha-reassessment,Met,Met,,,,,,,,,,met,,,,,,,,,,,,,,
Prove Your Eligibility To A Foreign Government,2020-03-11,Met,FCO,Alpha,https://www.gov.uk/service-standard-reports/prove-your-eligibility-to-a-foreign-government,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Prove your right to work - beta,2018-03-02,Met,Home Office,Beta,https://www.gov.uk/service-standard-reports/prove-your-right-to-work-beta,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Readiness Reporting and Deployability Discovery - Alpha Assessment Report,2020-09-24,Met,MOD,Alpha,https://www.gov.uk/service-standard-reports/readiness-reporting-and-deployability-discovery-alpha-assessment-report,met,met,met,met,met,met,met,met,met ,met,met,met,did not meet,met,,,,,,,,,,,,
Record MOT test results live reassessment,2018-10-30,Met,Driver and Vehicle Standards Agency,Live,https://www.gov.uk/service-standard-reports/record-mot-test-results-live-reassessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Record your catches beta assessment,2019-07-24,Met,Maritime Management Organisation,Beta,https://www.gov.uk/service-standard-reports/record-your-catches-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Recruit an apprentice (Provider Posting) - Beta Assessment,2016-07-20,Met,The Skills Funding Agency (BIS),Beta,https://www.gov.uk/service-standard-reports/recruit-an-apprentice-provider-posting,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register a Vehicle Electronically beta assessment,2018-11-20,Met,Driver and Vehicle Licensing Agency,Beta,https://www.gov.uk/service-standard-reports/register-a-vehicle-electronically-beta-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register and maintain a trust alpha assessment,2019-07-31,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/register-and-maintain-a-trust-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,
Register as a childminder,2018-10-10,Met,Ofsted,Beta,https://www.gov.uk/service-standard-reports/register-as-a-childminder,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register with a GP Practice - Alpha Assessment,2017-01-09,Met,NHS Digital,Alpha,https://www.gov.uk/service-standard-reports/register-with-a-gp-practice-alpha-assessment,met,met,did not meet,met,met,met,did not meet,met,met,met,met,met,,met,did not meet,did not meet,,,,,,,,,,
Register your company - Alpha Assessment,2016-12-09,Met,HMRC and Companies House (CH),Alpha,https://www.gov.uk/service-standard-reports/register-your-company-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Register your company - beta,2018-02-17,Met,HMRC and Companies House,Beta,https://www.gov.uk/service-standard-reports/register-your-company-beta,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
"Renew a patent, trademark and design beta assessment report",2019-12-10,Not met,Intellectual Property Office,Beta,https://www.gov.uk/service-standard-reports/renew-a-patent-trademark-and-design-beta-assessment-report,did not meet,met,met,met,met,met,did not meet,did not meet,did meet,met,met,did not meet,met,met,did not meet,met,did meet,met,,,,,,,,
"Renew a patent, trademark and design beta re-assessment report",2020-10-07,Met,Intellectual Property Office,Beta reassessment,https://www.gov.uk/service-standard-reports/renew-a-patent-trademark-and-design-beta-re-assessment-report,,,,,,,met,,,,,met,,,,,,,,,,,,,,
"Renew a patent, trademark or design alpha assessment report",2019-07-19,Not met,IPO,Alpha,https://www.gov.uk/service-standard-reports/renew-a-patent-trademark-or-design-alpha-assessment-report,did not meet,met,met,met,did not meet,met,met,met,met,met,met,did not meet,did not meet,met,met,did not meet,met,met,,,,,,,,
"Renew a patent, trademark or design alpha reassessment report",2019-01-31,Met,Intellectual Property Office,Beta,https://www.gov.uk/service-standard-reports/renew-a-patent-trademark-or-design-alpha-reassessment-report,met,,,,met,,,,,,,met,met,,,met,,,,,,,,,,
"Renew a patent, trademark or design beta reassessment report",2020-07-02,Not met,Intellectual Property Office,Beta reassessment,https://www.gov.uk/service-standard-reports/renew-a-patent-trademark-or-design-beta-reassessment-report,met,,,,,,did not meet,met,,,,did not meet,met,,,,,,,,,,,,,
Renewable Electricity Register alpha assessment report,2020-01-09,Met,OFGEM,Alpha,https://www.gov.uk/service-standard-reports/renewable-electricity-register-alpha-assessment-report,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,,,,,,,,,
Report A Cyber Incident,2020-05-06,Met,National Cyber Security Centre,Alpha,https://www.gov.uk/service-standard-reports/report-a-cyber-incident,met,met,met,met,did not meet,met,met,met,met,met,met,did not meet,met,did not meet,,,,,,,,,,,,
Report Benefit Fraud - Beta Assessment,2016-09-22,Met,Department for Work & Pensions (DWP),Beta,https://www.gov.uk/service-standard-reports/report-benefit-fraud,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Report MOT fraud/MOTreminders beta assessment,2017-06-09,Not met,Driver and Vehicle Standards Agency,Beta,https://www.gov.uk/service-standard-reports/report-mot-fraud-motreminders-beta-assessment,did not meet,did not meet,met,did not meet,did not meet,met,met,met,did not meet,met,met,did not meet,did not meet,met,met,did not meet,did not meet,met,,,,,,,,
Request A Historic Service Record,2020-03-05,Not met,Ministry of Defence,Beta,https://www.gov.uk/service-standard-reports/request-a-service-record,met,met,met,met,met,met,did not meet,met,met,did not meet,did not meet,met,did not meet,did not meet,did not meet,did not meet,met,met,,,,,,,,
Request A Service Record - Beta Reassessment Report,2020-10-21,Not met,MOD,Beta reassessment,https://www.gov.uk/service-standard-reports/request-a-service-record-beta-reassessment-report,,,met,,,,met,,,did not meet,met,,did not meet,met,met,met,,,,,,,,,,
Residency Tax Status Look Up Service (Relief at Source) - alpha,2017-10-06,Met,HMRC,Alpha,https://www.gov.uk/service-standard-reports/residency-tax-status-look-up-service-relief-at-source-alpha,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
SLC Full Time Application - Live Assessment,2015-05-08,of Reassessment: Pass,BIS / Student Loans Company,Live,https://www.gov.uk/service-standard-reports/slc-full-time-application-live-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Search for Local Land Charges and Maintain Local Land Charges beta assessment,2018-11-01,Met,HM Land Registry,Beta,https://www.gov.uk/service-standard-reports/search-for-local-land-charges-and-maintain-local-land-charges-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Send money to a prisoner - Beta Assessment,2016-07-08,Met,MOJ Digital & Technology,Beta,https://www.gov.uk/service-standard-reports/send-money-to-a-prisoner-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Service Manual - Alpha Assessment,2015-11-17,of Assessment: Pass,CO / GDS,Alpha,https://www.gov.uk/service-standard-reports/service-manual-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Service Manual - Beta Assessment,2016-06-10,Met,CO/GDS,Beta,https://www.gov.uk/service-standard-reports/service-manual-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Share Driving Record - Alpha Assessment,2014-07-07,of Assessment: Pass,DfT/DVLA,Alpha Review,https://www.gov.uk/service-standard-reports/share-driving-record-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
"Share a concern, make a complaint on care alpha assessment",2017-11-07,Met,Care Quality Commission,Alpha,https://www.gov.uk/service-standard-reports/share-a-concern-make-a-complaint-on-care-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Share learner data (previously known as Data Collection) beta assessment,2019-04-24,Met,Education and Skills Funding Agency (ESFA),Beta,https://www.gov.uk/service-standard-reports/share-learner-data-previously-known-as-data-collection-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,not met,met,met,met,met,,,,,,,,
Sign up to report your income and expenses quarterly - beta assessment,2017-11-07,Met,HMRC,Beta,https://www.gov.uk/service-standard-reports/sign-up-to-report-your-income-and-expenses-quarterly-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Sign your mortgage deed - beta assessment,2017-08-22,Met,HM Land Registry,Beta,https://www.gov.uk/service-standard-reports/sign-your-mortgage-deed-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Social Security and Child Support Tribunal - Alpha Assessment,2016-11-29,Met,HM Courts and Tribunals Service,Alpha,https://www.gov.uk/service-standard-reports/social-security-and-child-support-tribunal,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Street manager alpha assessment report,2018-03-22,Met,Department for Transport,Alpha,https://www.gov.uk/service-standard-reports/street-manager-alpha-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Submit a General Aviation report alpha assessment,2018-11-29,Met,Home Office and Border Force,Alpha,https://www.gov.uk/service-standard-reports/submit-a-general-aviation-report-alpha-assessment,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,,,,,,,,,,
Submit a General Aviation report beta assessment,2019-02-27,Met,Home Office and Border Force,Beta,https://www.gov.uk/service-standard-reports/submit-a-general-aviation-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Submit learner data (data collection) live service assessment report,2020-12-10,Met,DfE / ESFA,Live,https://www.gov.uk/service-standard-reports/submit-learner-data-data-collection-live-service-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Submit monthly contributions for NHS Pension Scheme beta assessment,2018-07-05,Met,NHS Business Services Authority,Beta,https://www.gov.uk/service-standard-reports/submit-monthly-contributions-for-nhs-pension-scheme-beta-assessment-report,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,did not meet,,,,,,,,
Submit your appeal alpha assessment,2017-09-11,Met,Her Majesty’s Courts and Tribunals Service (HMCTS),Alpha,https://www.gov.uk/service-standard-reports/submit-your-appeal-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Take An Online Test When I Apply For A Job in the Civil Service,2020-03-25,Not met,Cabinet Office,Beta,https://www.gov.uk/service-standard-reports/take-an-online-test-when-i-apply-for-a-job-in-the-civil-service,met,met,met,met,met,met,met,,met,met,met,did not meet,,did not meet,did not meet,did not meet,,met,,,,,,,,
Take an online test when I apply for a job in the Civil Service beta reassessment report,2021-01-27,Met,Cabinet Office,Beta reassessment,https://www.gov.uk/service-standard-reports/take-an-online-test-when-i-apply-for-a-job-in-the-civil-service-beta-reassessment-report,,,,,,,,,,,,met,,met,met,met,,,,,,,,,,
Tax Free Childcare (Parents) - Alpha Assessment,2016-10-04,Met,HM Revenue and Customs,Alpha,https://www.gov.uk/service-standard-reports/tax-free-childcare-parents-alpha-assessment,met,met,met,met,met,did not meet,met,met,did not meet,met,met,did not meet,met,met,met,met,met,met,,,,,,,,
Tax Free Childcare (Providers) - Alpha Assessment,2016-08-10,Met,HM Revenue and Customs,Alpha,https://www.gov.uk/service-standard-reports/tax-free-childcare-providers-alpha-assessment,met,met,met,met,,,,,,met,met,met,met,met,met,met,met,met,,,,,,,,
Tell us about a death alpha assessment,2018-05-10,Met,Department for Work and Pensions,Alpha,https://www.gov.uk/service-standard-reports/tell-us-about-a-death-alpha-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
The (Digital) Apprenticeship Service - Beta Assessment,2016-12-15,Met,Skills Funding Agency,Beta,https://www.gov.uk/service-standard-reports/the-digital-apprenticeship-service,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
The Centre for Evaluation and Monitoring Alpha Service Assessment Report,2020-12-01,Met,Student Loan Company (SLC),Alpha,https://www.gov.uk/service-standard-reports/the-centre-for-evaluation-and-monitoring-alpha-service-assessment-report,met,,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,,,,,
The Electronic Visa Waiver - Beta Assessment,2016-02-02,Met,Home Office,Beta,https://www.gov.uk/service-standard-reports/the-electronic-visa-waiver,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
The Multiplication Tables Check beta assessment,2018-07-26,Met,DfE - Standards and Testing Agency,Beta,https://www.gov.uk/service-standard-reports/the-multiplication-tables-check-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
UKVI contact centre procurement beta assessment,2017-04-26,Not met,Home Office,Beta,https://www.gov.uk/service-standard-reports/ukvi-contact-centre-procurement-beta-assessment,did not meet,did not meet,did not meet,did not meet,met,met,met,met,met,did not meet,did not meet,did not meet,did not meet,did not meet,did not meet,met,met,did not meet,,,,,,,,
Update Charity Details - Beta Assessment,2016-07-29,Met,Charity Commission,Beta,https://www.gov.uk/service-standard-reports/update-charity-details,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Use land and property data alpha assessment report,2018-08-29,Not met,HMLR,Alpha,https://www.gov.uk/service-standard-reports/use-land-and-property-data-alpha-assessment-report,did not meet,did not meet,met,did not meet,did not meet,met,met,met,met,met,met,met,met,met,met,met,met,met,,,,,,,,
Visas - Beta Assessment,2014-06-03,of Reassessment: Pass,HO / UKVI,Beta,https://www.gov.uk/service-standard-reports/visas-beta-assessment,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met,met
Your NHS Pension - Alpha Assessment,2016-09-23,Met,NHS Business Services Authority,Alpha,https://www.gov.uk/service-standard-reports/your-nhs-pension,met,met,met,met,met,met,met,did not meet,met,met,met,met,met,met,met,met,met,met,,,,,,,,
